,Id,Source Article,Authors,Referenced Article,Venue,Year
7,18,3287560.3287579,Stephen Coate and Glenn C Loury,"Will affirmative-action policies eliminate negative stereotypes? The American Economic Review (1993), 1220–1240",,1993
8,18,3287560.3287579,Shaddin Dughmi,On the Hardness of Signaling,"In Proceedings of the 2014 IEEE 55th Annual Symposium on Foundations of Computer Science (FOCS ’14). IEEE Computer Society, Washington, DC, USA, 354–363. https://doi.org/10. 1109/FOCS.2014.45",2014
9,18,3287560.3287579,Shaddin Dughmi,Algorithmic information structure design: a survey,"ACM SIGecom Exchanges 15, 2 (2017), 2–24",2017
10,18,3287560.3287579,"Shaddin Dughmi, Nicole Immorlica, and Aaron Roth",Constrained Signaling in Auction Design,"In Proceedings of the Twenty-fifth Annual ACM-SIAM Symposium on Discrete Algorithms (SODA ’14). Society for Industrial and Applied Mathematics, Philadelphia, PA, USA, 1341–1357. http://dl.acm.org/citation.cfm? id=2634074.2634173",2014
11,18,3287560.3287579,Shaddin Dughmi and Haifeng Xu,Algorithmic Bayesian Persuasion,"In Proceedings of the Forty-eighth Annual ACM Symposium on Theory of Computing (STOC ’16). ACM, New York, NY, USA, 412–425. https://doi.org/10.1145/2897518. ities. In Proceedings of the 2017 ACMConference on Economics and Computation (EC ’17). ACM, New York, NY, USA, 351–368. https://doi.org/10.1145/3033274.3085152",2016
12,18,3287560.3287579,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness Through Awareness,"In Proceedings of the 3rd Innovations in Theoretical Computer Science Conference (ITCS ’12). ACM, New York, NY, USA, 214–226. https://doi.org/10.1145/2090236.2090255",2012
13,18,3287560.3287579,"Yuval Emek, Michal Feldman, Iftah Gamzu, Renato Paes Leme, and Moshe Tennenholtz",Signaling Schemes for Revenue Maximization,"In Proceedings of the 13th ACM Conference on Electronic Commerce (EC ’12). ACM, New York, NY, USA, 514–531. https://doi.org/10.1145/2229012.2229051",2012
14,18,3287560.3287579,"Michael Feldman, Sorelle A. Friedler, John Moeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and Removing Disparate Impact,"In Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining (KDD ’15). ACM, New York, NY, USA, 259–268. https: //doi.org/10.1145/2783258.2783311",2015
15,18,3287560.3287579,Dean P Foster and Rakesh V Vohra,An economic argument for affirmative action,"Rationality and Society 4, 2 (1992), 176–188",1992
16,18,3287560.3287579,"Sorelle A. Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im)possibility of fairness,CoRR abs/1609.07236 (2016). arXiv:1609.07236 http://arxiv.org/abs/1609.07236,2016
17,18,3287560.3287579,Matthew Gentzkow and Emir Kamenica,Costly persuasion,"American Economic Review 104, 5 (2014), 457–62",2014
18,18,3287560.3287579,Matthew Gentzkow and Emir Kamenica,Competition in Persuasion,"The Review of Economic Studies 84, 1 (2017), 300–322. https://doi.org/10.1093/restud/ rdw052",2017
19,18,3287560.3287579,Mingyu Guo and Argyrios Deligkas,Revenue Maximization via Hiding Item Attributes,"In Proceedings of the Twenty-Third International Joint Conference on Artificial Intelligence (IJCAI ’13). AAAI Press, 157–163. http://dl.acm.org/ citation.cfm?id=2540128.2540153",2013
20,18,3287560.3287579,S. Hajian and J. Domingo-Ferrer,A Methodology for Direct and Indirect Discrimination Prevention in Data Mining,"IEEE Transactions on Knowledge and Data Engineering 25, 7 (July 2013), 1445–1459. https://doi.org/10.1109/TKDE. 2012.72",2013
21,18,3287560.3287579,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in Supervised Learning,"In Proceedings of the 30th International Conference on Neural Information Processing Systems (NIPS’16). Curran Associates Inc., USA, 3323–3331. http://dl.acm.org/citation.cfm?id=3157382.3157469",2016
22,18,3287560.3287579,Lily Hu and Yiling Chen,Fairness at Equilibrium in the Labor Market,CoRR abs/1707.01590 (2017). arXiv:1707.01590 http://arxiv.org/abs/1707.01590,2017
23,18,3287560.3287579,Justin P. Johnson and DavidMyatt,"On the Simple Economics of Advertising, Marketing, and Product Design","American Economic Review 96, 3 (2006), 756–784. https://EconPapers.repec.org/RePEc:aea:aecrev:v:96:y:2006:i:3:p:756-784",2006
24,18,3287560.3287579,"Matthew Joseph, Michael Kearns, Jamie H Morgenstern, and Aaron Roth",Fairness in Learning: Classic and Contextual Bandits,"In Advances in Neural Information Processing Systems 29, D. D. Lee, M. Sugiyama, U. V. Luxburg, I. Guyon, and R. Garnett (Eds.). Curran Associates, Inc., 325–333. http://papers.nips.cc/ paper/6355-fairness-in-learning-classic-and-contextual-bandits.pdf",2016
25,18,3287560.3287579,Emir Kamenica and Matthew Gentzkow,Bayesian Persuasion,"American Economic Review 101, 6 (2011), 2590–2615. https://EconPapers.repec.org/RePEc: aea:aecrev:v:101:y:2011:i:6:p:2590-2615",2011
26,18,3287560.3287579,Faisal Kamiran and Toon Calders,Data preprocessing techniques for classification without discrimination,"Knowledge and Information Systems 33, 1 (01 Oct 2012), 1–33. https://doi.org/10.1007/s10115-011-0463-8",2012
27,18,3287560.3287579,"Sampath Kannan, Michael Kearns, Jamie Morgenstern, Mallesh Pai, Aaron Roth, Rakesh Vohra, and Zhiwei Steven Wu",Fairness Incentives for Myopic Agents,"In Proceedings of the 2017 ACM Conference on Economics and Computation (EC ’17). ACM, New York, NY, USA, 369–386. https://doi.org/10.1145/3033274. Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness. In International Conference on Machine Learning",2017
28,18,3287560.3287579,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent Trade-Offs in the Fair Determination of Risk Scores,In ITCS,2017
29,18,3287560.3287579,"Anton Kolotilin, Tymofiy Mylovanov, Andriy Zapechelnyuk, and Ming Li",Persuasion of a privately informed receiver,"Econometrica 85, 6 (2017), 1949–1964",2017
30,18,3287560.3287579,"Ilan Kremer, Yishay Mansour, and Motty Perry",Implementing the “Wisdom of the Crowd”,"Journal of Political Economy 122, 5 (2014), 988–1012. http: //www.jstor.org/stable/10.1086/676597",2014
31,18,3287560.3287579,Michael Ostrovsky and Michael Schwarz,Information Disclosure and Unraveling in Matching Markets,"American Economic Journal: Microeconomics 2, 2 (May 2010), 34–63. https://doi.org/10.1257/mic.2.2.34",2010
32,18,3287560.3287579,"Zinovi Rabinovich, Albert Xin Jiang, Manish Jain, and Haifeng Xu",Information Disclosure As a Means to Security,"In Proceedings of the 2015 International Conference on Autonomous Agents and Multiagent Systems (AAMAS ’15). International Foundation for Autonomous Agents and Multiagent Systems, Richland, SC, 645–653. http://dl.acm.org/citation.cfm?id=2772879.2773237",2015
33,18,3287560.3287579,Luis Rayo and Ilya Segal,Optimal information disclosure,"Journal of political Economy 118, 5 (2010), 949–987",2010
34,18,3287560.3287579,Michael Spence,Job Market Signaling,"The Quarterly Journal of Economics 87, 3 (1973), 355–374. https://doi.org/10.2307/1882010",1973
35,18,3287560.3287579,"Haifeng Xu, Zinovi Rabinovich, Shaddin Dughmi, and Milind Tambe",Exploring Information Asymmetry in Two-stage Security Games,"In Proceedings of the Twenty-Ninth AAAI Conference on Artificial Intelligence (AAAI’15). AAAI Press, 1057–1063. http://dl.acm.org/citation.cfm?id=2887007.2887154",2015
36,18,3287560.3287579,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rodriguez, and Krishna P. Gummadi",Fairness Beyond Disparate Treatment & Disparate Impact: Learning Classification Without Disparate Mistreatment,"In Proceedings of the 26th International Conference onWorldWideWeb (WWW ’17). InternationalWorld Wide Web Conferences Steering Committee, Republic and Canton of Geneva, Switzerland, 1171–1180. https://doi.org/10.1145/3038912.3052660",2017
0,19,3287560.3287600,Anne Anastasi,Psychological tests: Uses and abuses,Teachers College Record (1961),1961
1,19,3287560.3287600,Philip Ash,The implications of the Civil Rights Act of 1964 for psychological assessment in industry,"American Psychologist 21, 8 (1966), 797",1966
2,19,3287560.3287600,"Kunihiro Baba, Ritei Shibata, and Masaaki Sibuya",Partial correlation and conditional correlation as measures of conditional independence,"Australian & New Zealand Journal of Statistics 46, 4 (2004), 657–664",2004
3,19,3287560.3287600,"Solon Barocas, Moritz Hardt, and Arvind Naranayan",Fairness in Machine Learning,http://fairmlbook.org. (2018),2018
4,19,3287560.3287600,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in criminal justice risk assessments: the state of the art,arXiv preprint arXiv:1703.09207 (2017),2017
5,19,3287560.3287600,"Alex Beutel, Jilin Chen, Zhe Zhao, and Ed H. Chi",Data Decisions and Theoretical Implications whenAdversarially Learning Fair Representations,CoRR abs/1707.00075 (2017). arXiv:1707.00075 http://arxiv.org/abs/1707.00075,2017
6,19,3287560.3287600,Joy Buolamwini and Timnit Gebru,Gender shades: Intersectional accuracy disparities in commercial gender classification,"In Conference on Fairness, Accountability and Transparency. 77–91",2018
7,19,3287560.3287600,"L Elisa Celis, Damian Straszak, and Nisheeth K Vishnoi",Ranking with fairness constraints,arXiv preprint arXiv:1704.06840 (2017),2017
8,19,3287560.3287600,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
9,19,3287560.3287600,T. Anne Cleary,Test bias: Validity of the Scholastic Aptitude Test for Negro and white students in integrated colleges,"ETS Research Bulletin Series 1966, 2 (1966), i–23",1966
10,19,3287560.3287600,T. Anne Cleary,Test bias: Prediction of grades of Negro and white students in integrated colleges,"Journal of Educational Measurement 5, 2 (1968), 115–124",1968
11,19,3287560.3287600,T Anne Cleary and Thomas L Hilton,An investigation of item bias,"Educational and Psychological Measurement 28, 1 (1968), 61–75",1968
12,19,3287560.3287600,Irina Cojuharenco and David Patient,Workplace fairness versus unfairness: Examining the differential salience of facets of organizational justice,"Journal of Occupational and Organizational Psychology 86, 3 (2013), 371–393",2013
13,19,3287560.3287600,Nancy S Cole,Bias in selection,"Journal of educational measurement 10, 4 (1973), 237–255",1973
14,19,3287560.3287600,Nancy S Cole and Michael J Zieky,The new faces of fairness,"Journal of Educational Measurement 38, 4 (2001), 369–382",2001
15,19,3287560.3287600,"Sam Corbett-Davies, Emma Pierson, Avi Feller, and Sharad Goel",A computer program used for bail and sentencing decisions was labeled biased against blacks,Its actually not that clear. https://www.washingtonpost.com/news/monkey-cage/wp/2016/10/17/canan-algorithm-be-racist-our-analysis-is-more-cautious-than-propublicas/. (2016),2016
16,19,3287560.3287600,"Sam Corbett-Davies, Emma Pierson, Avi Feller, Sharad Goel, and Aziz Huq",Algorithmic decision making and the cost of fairness,CoRR abs/1701.08230 (2017). arXiv:1701.08230 http://arxiv.org/abs/1701.08230,2017
17,19,3287560.3287600,National Research Council et al,"Fairness in employment testing: Validity generalization, minority issues, and the General Aptitude Test Battery",National Academies Press,1989
18,19,3287560.3287600,Richard B Darlington,Another Look at Cultural Fairness,"Journal of Educational Measurement 8, 2 (1971), 71–82",1971
19,19,3287560.3287600,"William Dieterich, Christina Mendoza, and Tim Brennan",COMPAS risk scales: Demonstrating accuracy equity and predictive parity,http://go.volarisgroup.com/rs/430-MBX989/images/ProPublica_Commentary_Final_070616.pdf. (2016),2016
20,19,3287560.3287600,Neil J Dorans,"Contributions to the Quantitative Assessment of Item, Test, and Score Fairness","In Advancing Human Assessment. Springer, 201–230",2017
21,19,3287560.3287600,Neil J Dorans and Paul W Holland,DIF Detection and Description: MantelHaenszel and Standardization,"ETS Research Report Series 1992, 1 (1992), i–40",1992
22,19,3287560.3287600,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness Through Awareness,"In Proceedings of the 3rd Innovations in Theoretical Computer Science Conference (ITCS ’12). ACM, New York, NY, USA, 214–226. https://doi.org/10.1145/2090236.2090255",2012
23,19,3287560.3287600,Hillel J Einhorn and Alan R Bass,Methodological considerations relevant to discrimination in employment testing,"Psychological Bulletin 75, 4 (1971), 261",1971
24,19,3287560.3287600,"Danielle Ensign, Sorelle A Friedler, Scott Neville, Carlos Scheidegger, and Suresh Venkatasubramanian",Runaway feedback loops in predictive policing,arXiv preprint arXiv:1706.09847 (2017),2017
25,19,3287560.3287600,Ronald L Flaugher,Bias in Testing: A Review and Discussion,TM Report No. 36. Technical Report. Educational Testing Services,1974
26,19,3287560.3287600,James R. Foulds and Shimei Pan,An Intersectional Definition of Fairness,CoRR abs/1807.08362 (2018),2018
27,19,3287560.3287600,"Sorelle A Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im) possibility of fairness,arXiv preprint arXiv:1609.07236 (2016),2016
28,19,3287560.3287600,"Gabriel Goh, Andrew Cotter, Maya Gupta, and Michael P Friedlander",Satisfying real-world goals with dataset constraints,In Advances in Neural Information Processing Systems. 2415–2423,2016
29,19,3287560.3287600,Robert M Guion,Employment tests and discriminatory hiring,"Industrial Relations: A Journal of Economy and Society 5, 2 (1966), 20–37",1966
30,19,3287560.3287600,"Foad Hamidi, Morgan Klaus Scheuerman, and Stacy M Branham",Gender Recognition or Gender Reductionism?: The Social Implications of Embedded Gender Recognition Systems,"In Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems. ACM, 8",2018
31,19,3287560.3287600,"Moritz Hardt, Eric Price, , and Nati Srebro",Equality of Opportunity in Supervised Learning,"In Advances in Neural Information Processing Systems 29, D. D. Lee, M. Sugiyama, U. V. Luxburg, I. Guyon, and R. Garnett (Eds.). Curran Associates, Inc., 3315–3323. http://papers.nips.cc/paper/ 6374-equality-of-opportunity-in-supervised-learning.pdf",2016
32,19,3287560.3287600,Anna Lauren Hoffmann,"Data, technology, and gender: Thinking about (and from) trans lives","In Spaces for the Future. Routledge, 15–25",2017
33,19,3287560.3287600,John E Hunter and Frank L Schmidt,Critical analysis of the statistical and ethical implications of various definitions of test bias,"Psychological Bulletin 83, 6 (1976), 1053",1976
34,19,3287560.3287600,Christopher Jencks,Racial bias in testing,"The Black-White test score gap 55 (1998), 84",1998
35,19,3287560.3287600,Arthur R Jensen,Bias in mental testing,(1980),1980
36,19,3287560.3287600,Marshall B Jones,Moderated regression and equal opportunity,"Educational and Psychological Measurement 33, 3 (1973), 591–602",1973
37,19,3287560.3287600,Jerome Karabel,"The chosen: The hidden history of admission and exclusion at Harvard, Yale, and Princeton",Houghton Mifflin Harcourt,2006
38,19,3287560.3287600,"Michael Kearns, Seth Neel, Aaron Roth, and Zhiwei Steven Wu",Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness,In ICML,2018
39,19,3287560.3287600,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,arXiv preprint arXiv:1609.05807 (2016),2016
40,19,3287560.3287600,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
41,19,3287560.3287600,"Jeff Larson, Surya Mau, Lauren Kirchner, and Julia Angwin",How We Analyzed the COMPAS Recidivism Algorithm,https://www.propublica.org/article/how-we-analyzed-the-compas-recidivismalgorithm. (2016),2016
42,19,3287560.3287600,Robert L Linn,Fair test use in selection,"Review of Educational Research 43, 2 (1973), 139–161",1973
